tienda,pais,moneda,categoria,producto,clave_canonica,precio_raw,precio_usd,precio_eur,precio_brl,precio_mxn,precio_gbp,url_producto,fecha_extraccion,fecha_staging
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 XPG Spectrix D50 RGB 8GB 3000Mhz – (AX4U30008G16A-ST50),sin_clasificar,$120.99 Inc. IVA,120.99,106.08,624.78,2114.35,91.45,https://www.tecnosmart.com.ec/producto/memoria-ram-ddr4-xpg-spectrix-d50-rgb-8gb-3000mhz-ax4u30008g16a-st50/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 SO-DIMM Kingston 8GB 3200MHz – (KVR32S22S8/8),sin_clasificar,$76.99 Inc. IVA,76.99,67.5,397.57,1345.43,58.19,https://www.tecnosmart.com.ec/producto/ram-kingston-8gb-ddr4-3200mhz-so-dimm-cl22-kvr32s22s8-8/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR3 Kingston 8GB 1600MHZ ECC 1.5v para Servidor – KVR16R11D4/8HC,sin_clasificar,$59.99 Inc. IVA,59.99,52.6,309.78,1048.35,45.34,https://www.tecnosmart.com.ec/producto/ram-kingston-8gb-ddr3-1600mhz-ecc-1-5v-para-servidor-kvr16r11d4-8hc/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 SO-DIMM Kingston 16GB 3200Mhz – (KVR32S22D8/16),sin_clasificar,$128.99 Inc. IVA,128.99,113.09,666.09,2254.15,97.5,https://www.tecnosmart.com.ec/producto/ram-ddr4-kingston-16gb-a-3200mhz-so-dimm/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 Kingston 16GB 3200MHz – (KVR32N22D8/16),sin_clasificar,$132.99 Inc. IVA,132.99,116.6,686.75,2324.05,100.52,https://www.tecnosmart.com.ec/producto/ram-kingston-16gb-ddr4-3200mhz-dimm-cl22-kvr32n22d8-16/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 Corsair Vengeance RGB PRO 16GB 3200Mhz – (CMW16GX4M1Z3200C16),sin_clasificar,$221.99 Inc. IVA,221.99,194.63,1146.33,3879.36,167.8,https://www.tecnosmart.com.ec/producto/ram-ddr4-corsair-vengeance-rgb-pro-16gb-a-3200mhz/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 SO-DIMM Kingston Fury Impact 8GB 3200MHZ – (KF432S20IB/8),sin_clasificar,$39.99 Inc. IVA,39.99,35.06,206.5,698.84,30.23,https://www.tecnosmart.com.ec/producto/ram-kingston-fury-impact-8gb-ddr4-3200mhz-so-dimm-cl20-kf432s20ib-8/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR5 Kingston Fury Beast 16GB DDR5 4800MHz CL38 BLACK – (KF548C38BBK2/32),sin_clasificar,$108.99 Inc. IVA,108.99,95.55,562.81,1904.64,82.38,https://www.tecnosmart.com.ec/producto/ram-kingston-fury-beast-16gb-ddr5-4800mhz-cl38-black-kf548c38bbk2-32/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR5 Kingston Fury Beast 16GB DDR5 4800MHZ CL38 BLACK – (KF548C38BB-16),sin_clasificar,$261.99 Inc. IVA,261.99,229.69,1352.89,4578.38,198.03,https://www.tecnosmart.com.ec/producto/ram-kingston-fury-beast-16gb-ddr5-4800mhz-cl38-black-kf548c38bb-16/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 Corsair Vengeance LPX 8GB 3600Mhz – (CMK8GX4M1Z3600C18),sin_clasificar,$67.99 Inc. IVA,67.99,59.61,351.09,1188.15,51.39,https://www.tecnosmart.com.ec/producto/ram-ddr4-corsair-vengeance-lpx-8gb-a-3600mhz/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 Corsair Vengeance LPX 16GB 3600Mhz – (CMK16GX4M1Z3600C18),sin_clasificar,$116.99 Inc. IVA,116.99,102.57,604.12,2044.45,88.43,https://www.tecnosmart.com.ec/producto/ram-ddr4-corsair-vengeance-lpx-16gb-a-3600mhz/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 Corsair Vengeance LPX 8GB 3000MHz – (CMK8GX4M1D3000C16),sin_clasificar,$43.99 Inc. IVA,43.99,38.57,227.16,768.74,33.25,https://www.tecnosmart.com.ec/producto/memoria-ram-corsair-vengeance-lpx-ddr4-8gb-3000mhz-cmk8gx4m1d3000c16/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 Corsair Vengeance LPX 16GB 3000MHz – (CMK16GX4M1B3000C15),sin_clasificar,$148.99 Inc. IVA,148.99,130.62,769.37,2603.66,112.62,https://www.tecnosmart.com.ec/producto/ram-corsair-vengeance-lpx-ddr4-16gb-3000mhz-cmk16gx4m1b3000c15/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR5 Corsair Vengeance 16GB DDR5 4800MHZ Black – (CMK32GX5M2A4800C40),sin_clasificar,$314.99 Inc. IVA,314.99,276.16,1626.58,5504.58,238.09,https://www.tecnosmart.com.ec/producto/ram-corsair-vengeance-16gb-ddr5-4800mhz-cl40-black-cmk32gx5m2a4800c40/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 Kingston 16GB 2666Mhz – (KVR26N19D8/16),sin_clasificar,$63.99 Inc. IVA,63.99,56.1,330.44,1118.25,48.37,https://www.tecnosmart.com.ec/producto/ram-kingston-16gb-ddr4-2666mhz-dimm-valueram-kvr26n19d8-16/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 HyperX Fury RGB 8GB 2666MHz – (HX426C16FB3A/8),sin_clasificar,$96.99 Inc. IVA,96.99,85.03,500.85,1694.94,73.31,https://www.tecnosmart.com.ec/producto/memoria-ram-hyperx-fury-rgb-8gb-ddr4-2666mhz-hx426c16fb3a-8/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 HyperX PRedATOR RGB 8GB 3200MHz – (HX432C16PB3A/8),sin_clasificar,$104.99 Inc. IVA,104.99,92.05,542.16,1834.74,79.36,https://www.tecnosmart.com.ec/producto/ssd-corsair-force-mp510-240gb-nvme-pcie/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 HP V6 Red 8GB 2666Mhz – (7EH61AA#ABM),sin_clasificar,$92.99 Inc. IVA,92.99,81.53,480.19,1625.04,70.29,https://www.tecnosmart.com.ec/producto/ssd-adata-su630-480gb-2-5/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 SO-DIMM Kingston Value 8GB 2666Mhz – (KVR26S19S6/8),sin_clasificar,$35.99 Inc. IVA,35.99,31.55,185.85,628.94,27.2,https://www.tecnosmart.com.ec/producto/ram-ddr4-kingston-value-8gb-a-2666mhz-so-dimm/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 HyperX Fury RGB 16GB 3000Mhz – (HX430C15FB3A/16),sin_clasificar,$209.99 Inc. IVA,209.99,184.1,1084.37,3669.66,158.73,https://www.tecnosmart.com.ec/producto/ram-ddr4-hyperx-fury-rgb-16gb-a-3000mhz/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 HyperX Fury RGB 3000Mhz – (HX430C15FB3/8),sin_clasificar,$112.99 Inc. IVA,112.99,99.06,583.47,1974.55,85.41,https://www.tecnosmart.com.ec/producto/ram-ddr4-hyperx-fury-rgb-a-3000mhz/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,RAM,Memoria RAM DDR4 HP V6 8GB 3200Mhz – (7EH67AA#ABM),sin_clasificar,$80.99 Inc. IVA,80.99,71.01,418.22,1415.33,61.22,https://www.tecnosmart.com.ec/producto/ram-ddr4-hp-v6-8gb-a-3200mhz/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,SSD,PC Desktop Servidor Intel Ultra 9 285K | 32GB DDR5 | RAID 2x1TB SSD | Torre,sin_clasificar,$2660.00 El precio original era: $2660.00. $2359.00 El precio actual es: $2359.00. Inc. IVA,2359.0,2068.21,12181.64,41224.47,1783.1,https://www.tecnosmart.com.ec/producto/pc-desktop-servidor-intel-ultra-9-285k-8-32gb-ddr5-raid-2x1tb-ssd/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR LG ULTRAGEAR 24G411A-B 24″ FHD (1920X1080) – 144HZ – IPS – 1MS GTG – SRGB 99% – ANTI-GLARE – HDR10 – HDMI/DP – BLACK,sin_clasificar,$176.99 Inc. IVA,176.99,155.17,913.96,3092.97,133.78,https://www.tecnosmart.com.ec/producto/monitor-lg-ultragear-24g411a-b/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Asus ROG STRIX XG27ACMES | 27″ 2K 255Hz 0.3ms | G-SYNC | HDR,sin_clasificar,$465.99 Inc. IVA,465.99,408.55,2406.33,8143.36,352.23,https://www.tecnosmart.com.ec/producto/monitor-asus-rog-strix-xg27acmes/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Asus TUF VG259QM5A | 24.5″ IPS Full HD 240Hz 0.3ms | 99% SRGB | G-Sync/FreeSync,sin_clasificar,$281.99 Inc. IVA,281.99,247.23,1456.17,4927.89,213.15,https://www.tecnosmart.com.ec/producto/monitor-asus-tuf-vg259qm5a/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,DOCKING STATION ANKER 8 EN 1 – DUAL MONITOR – USB-C – HDMI/ETHERNET/POWER 85W/USB-3.0,sin_clasificar,$71.99 Inc. IVA,71.99,63.12,371.75,1258.05,54.42,https://www.tecnosmart.com.ec/producto/docking-station-anker-8-en-1-dual-monitor-usb-c-hdmi-ethernet-power-85w-usb-3-0/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte GS27QA 27″ IPS 2K QHD | 180Hz | Plano,sin_clasificar,$316.99 Inc. IVA,316.99,277.91,1636.9,5539.53,239.6,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-gs27qa/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,STAND MARVO PARA MONITOR DZ-01 – RGB – 4 PORT USB – TOUCH – BLACK,sin_clasificar,$28.99 Inc. IVA,28.99,25.42,149.7,506.61,21.91,https://www.tecnosmart.com.ec/producto/stand-marvo-para-monitor-dz-01-rgb-4-port-usb-touch-black/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,SOPORTE PARA DOS MONITORES KMM-510 CON REGLETA INTEGRADA Y PUERTOS USB,sin_clasificar,$53.99 Inc. IVA,53.99,47.33,278.8,943.5,40.81,https://www.tecnosmart.com.ec/producto/soporte-para-dos-monitores-kmm-510-con-regleta-integrada-y-puertos-usb/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,SOPORTE HUANUO 2 BRAZOS VERTICAL para monitores DE 13 A 32″ (HNHM2),sin_clasificar,$109.99 Inc. IVA,109.99,96.43,567.98,1922.12,83.14,https://www.tecnosmart.com.ec/producto/soporte-huanuo-2-brazos-vertical-para-monitores-de-13-a-32-hnhm2/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,SOPORTE BRAZO PARA 2 MONITORES TEROS TE-7114 – HASTA 32″ – SOPORTA 12KG,sin_clasificar,$79.99 Inc. IVA,79.99,70.13,413.06,1397.86,60.46,https://www.tecnosmart.com.ec/producto/soporte-brazo-para-2-monitores-teros-te-7114-hasta-32-soporta-12kg/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,SIMULADOR RACING + PEDESTAL PARA MONITOR (QFRS01-01A),sin_clasificar,$349.99 Inc. IVA,349.99,306.85,1807.31,6116.22,264.55,https://www.tecnosmart.com.ec/producto/simulador-racing-pedestal-para-monitor-qfrs01-01a/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR ACER K202Q – 19.5″ HD (1600X900) – 75HZ – 5MS – 200 NITS – HDMI/VGA – BLACK (UM.IE0AA.004),sin_clasificar,$86.99 Inc. IVA,86.99,76.27,449.21,1520.19,65.75,https://www.tecnosmart.com.ec/producto/monitor-acer-k202q-19-5/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR TEROS TE-1916S 19.5″ 1600X900 – 5MS – 75HZ – HDMI/VGA,sin_clasificar,$78.99 Inc. IVA,78.99,69.25,407.9,1380.38,59.71,https://www.tecnosmart.com.ec/producto/monitor-teros-te-1916s-19-5-1600x900-5ms-75hz-hdmi-vga/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR MSI GAMING MAG 275QF – 27″ WQHD (2560X1440) IPS – 180HZ – 0.5MS GTG – HDMI/DP – BLACK (9S6-3CE21M-014),sin_clasificar,$346.99 Inc. IVA,346.99,304.22,1791.82,6063.79,262.28,https://www.tecnosmart.com.ec/producto/monitor-msi-gaming-mag-275qf-27-wqhd-2560x1440-ips-180hz-0-5ms-gtg-hdmi-dp-black-9s6-3ce21m-014/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor LG 29U511A-B ULTRAWIDE 29″ – IPS – 2560×1080 – HDMI – 100HZ – sRGB 99% – 5MS (GTG),sin_clasificar,$352.99 Inc. IVA,352.99,309.48,1822.81,6168.64,266.81,https://www.tecnosmart.com.ec/producto/monitor-lg-29u511a-b-ultrawide-29-ips-2560x1080-hdmi-100hz-srgb-99-5ms-gtg/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR PORTATIL ENV 15.6″ FHD IPS – ULTRAFINO – USB C – BLACK,sin_clasificar,$72.99 Inc. IVA,72.99,63.99,376.91,1275.53,55.17,https://www.tecnosmart.com.ec/producto/monitor-portatil-env-15-6-fhd-ips-ultrafino-usb-c-black/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR TEROS TE-2415S 24″ GAMING PLANO IPS | FHD | 120HZ 1ms | DP – HDMI – VGA,sin_clasificar,$191.99 Inc. IVA,191.99,168.32,991.42,3355.1,145.12,https://www.tecnosmart.com.ec/producto/monitor-teros-te-2415s-24-gaming-plano-ips-fhd-120hz-1ms-dp-hdmi-vga/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR EMPRESARIAL ASUS VA279QGS – 27″ IPS FHD (1920X1080) – 120HZ – 1MS – HDMI/DP/VGA/USB – BLACK,sin_clasificar,$310.99 Inc. IVA,310.99,272.65,1605.92,5434.67,235.07,https://www.tecnosmart.com.ec/producto/monitor-empresarial-asus-va279qgs-27-ips-fhd-1920x1080-120hz-1ms-hdmi-dp-vga-usb-black/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR PORTATIL ACER PM1 – 15.6″ FHD – 6MS – ULTRAFINO – MINI HDMI/USB C – BLACK (PM161Q),sin_clasificar,$132.99 Inc. IVA,132.99,116.6,686.75,2324.05,100.52,https://www.tecnosmart.com.ec/producto/monitor-portatil-acer-pm1-15-6-fhd-6ms-ultrafino-mini-hdmi-usb-c-black-pm161q/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR MSI MAG 274QF X24 – 27″ WQHD (2560X1440) – FAST IPS – 0.5MS – 240HZ – HDMI/DP – BLACK (9S6-3CE41H-020),sin_clasificar,$396.99 Inc. IVA,396.99,348.05,2050.02,6937.56,300.07,https://www.tecnosmart.com.ec/producto/monitor-msi-mag-274qf-x24-27-wqhd-2560x1440-fast-ips-0-5ms-240hz-hdmi-dp-black-9s6-3ce41h-020/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Samsung Gaming Odyssey G3 27 – FHD – 180HZ – Dp Hdmi – Black,sin_clasificar,$342.99 Inc. IVA,342.99,300.71,1771.17,5993.89,259.26,https://www.tecnosmart.com.ec/producto/monitor-samsung-gaming-odyssey-g3-27-fhd-180hz-dp-hdmi-black/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR XIAOMI G24i – 23.8″ FHD (1920X1080) – 180HZ – 1MS GTG – HDMI/DP – BLACK (P24FCA-RGGL),sin_clasificar,$259.99 Inc. IVA,259.99,227.94,1342.56,4543.43,196.52,https://www.tecnosmart.com.ec/producto/monitor-xiaomi-g24i-23-8-fhd-1920x1080-180hz-1ms-gtg-hdmi-dp-black-p24fca-rggl/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte MO27Q28G OLED | 27″ 2K | 280Hz,sin_clasificar,$840.99 Inc. IVA,840.99,737.32,4342.79,14696.64,635.68,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-mo27q28g-ga1-27-woled-2560x1440p-280hz-anti-reflection-0-03ms-gtg-hdr-true-black-500-hdmi-dp/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte GS32Q 32″» SS-IPS QHD | 165Hz | Plano,sin_clasificar,$428.99 Inc. IVA,428.99,376.11,2215.26,7496.77,324.26,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-gs32q-32-qhd-2560x1440-ss-ips-165hz-non-glare-ods-low-blue-light-hdmi-dp/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte M27Q2 ICE 27″ IPS 2K QHD | OC 210Hz | Plano | Blanco,sin_clasificar,$467.99 Inc. IVA,467.99,410.3,2416.65,8178.31,353.74,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-m27q2-ice-sa1-27-qhd-2560x1440p-ss-ips-1ms-gtg-200hz-oc-210hz-hdr400-non-glare-hdmi-dp-white/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte GS25F2 24.5″ SS IPS FHD 200Hz 1ms,sin_clasificar,$239.99 Inc. IVA,239.99,210.41,1239.28,4193.92,181.4,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-gs25f2-25-24-5-fhd-1920x1080-200hz-non-glare-speaker-osd-low-blue-light-dci-p3-hdmi-dp/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte GS27FA 27″ SS IPS FHD 180Hz 1ms,sin_clasificar,$269.99 Inc. IVA,269.99,236.71,1394.2,4718.18,204.08,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-gs27fa-27-fhd-1920x1080-ss-ips-180hz-non-glare-ods-low-blue-light-hdmi-1dp/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte M28U 28″ SS IPS 4K200Hz 1ms,sin_clasificar,$965.99 Inc. IVA,965.99,846.91,4988.28,16881.06,730.16,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-m28u-sa-28-superspeed-ips-4k-uhd-2ms-mprt-144hz-hdmi-2-1-dp-1-4-usb-c-black/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Gigabyte GS25F2A 24.5″ IPS FHD 240Hz,sin_clasificar,$267.99 Inc. IVA,267.99,234.95,1383.87,4683.23,202.57,https://www.tecnosmart.com.ec/producto/monitor-gigabyte-gs25f2a/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor MSI MPG-491CQP-QD-OLED 49″ UltraWide Curvo,sin_clasificar,$1762.99 Inc. IVA,1762.99,1545.67,9103.9,30808.96,1332.59,https://www.tecnosmart.com.ec/producto/monitor-msi-mpg-491cqp-qd-oled-49/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Indurama Vortix Nova 27″ | IPS FHD 120Hz,sin_clasificar,$170.99 Inc. IVA,170.99,149.91,882.98,2988.12,129.25,https://www.tecnosmart.com.ec/producto/monitor-indurama-vortix-nova-27-fhd-ips-120hz-5ms-hdmidp-black-27mmnavn/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Indurama Vortix Nova 25″ Full HD 120Hz | HDMI+DP (25MIMNAVN ),sin_clasificar,$156.99 Inc. IVA,156.99,137.64,810.68,2743.46,118.66,https://www.tecnosmart.com.ec/producto/monitor-indurama-vortix-nova-25/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Asus VA249HG 24″ Full HD 120Hz | EyeCare | HDMI y VGA,sin_clasificar,$235.99 Inc. IVA,235.99,206.9,1218.63,4124.02,178.38,https://www.tecnosmart.com.ec/producto/monitor-asus-va249hg-eye-care-23-8-fhd-1920x1080-120hz-99-srgb-1ms-mprt-hdmi-vga-black/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor ASUS ProArt PA248QFV 24″ IPS WUXGA | 100HZ | HDR,sin_clasificar,$368.99 Inc. IVA,368.99,323.5,1905.43,6448.25,278.91,https://www.tecnosmart.com.ec/producto/monitor-asus-proart-pa248qfv-24-ips-wuxga-1920x1080-100hz-hdr-10-dp-hdmi-usb-black/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Asus VA279HG 27″ Full HD 120Hz | EyeCare | HDMI y VGA,sin_clasificar,$253.99 Inc. IVA,253.99,222.68,1311.58,4438.58,191.98,https://www.tecnosmart.com.ec/producto/monitor-asus-va279hg/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor LG 20U401A-B 19.5″ | 1600×900 | HDMI y VGA,sin_clasificar,$94.99 Inc. IVA,94.99,83.28,490.52,1659.99,71.8,https://www.tecnosmart.com.ec/producto/monitor-lg-20u401a-b-19-5-1600x900-hdmi-vga/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Indurama Vortix Core 22 (21.5″) Full HD 100HZ | VGA/HDMI (22MIMNAVC),sin_clasificar,$136.99 Inc. IVA,136.99,120.1,707.4,2393.96,103.55,https://www.tecnosmart.com.ec/producto/monitor-indurama-vortix-core-22/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR SAMSUNG LS24A608UCN – 24″ WQHD 2560X1440 – ULTRA-THIN – 5MS – 75HZ – HDMI/DP,sin_clasificar,$566.99 Inc. IVA,566.99,497.1,2927.88,9908.38,428.57,https://www.tecnosmart.com.ec/producto/monitor-samsung-ls24a608ucn-24-wqhd-2560x1440-ultra-thin-5ms-75hz-hdmi-dp/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor Asus ProArt PA279CRV 27″ 4K | 99% DCI-P3 | 99% ADOBE RGB | HDR400,sin_clasificar,$638.99 Inc. IVA,638.99,560.22,3299.68,11166.61,482.99,https://www.tecnosmart.com.ec/producto/monitor-asus-proart-pa279crv-27-4k-uhd-3840x2160-99-dci-p3-99-adobe-rgb-dispalyhdr-400-dp-hdmi-type-c-usb-3-2/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR GAMING ZOWIE XL2731K – 27″ FHD – 165HZ DYAC – 320 NITS – TN – HDMI2.0/DP 1.2 (9H.LKCLB-QBL),sin_clasificar,$497.99 Inc. IVA,497.99,436.6,2571.57,8702.57,376.42,https://www.tecnosmart.com.ec/producto/monitor-gaming-zowie-xl2731k-27-fhd-165hz-dyac-320-nits-tn-hdmi2-0-dp-1-2-9h-lkclb-qbl/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Soporte/Brazo para monitores Klip Xtreme KPM-310,sin_clasificar,$44.99 Inc. IVA,44.99,39.44,232.32,786.22,34.01,https://www.tecnosmart.com.ec/producto/soporte-brazo-para-monitores-klip-xtreme-kpm-310/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Soporte para monitor Klip Xtreme KMM-400 – Hasta 27″,sin_clasificar,$43.99 Inc. IVA,43.99,38.57,227.16,768.74,33.25,https://www.tecnosmart.com.ec/producto/soporte-klip-xtreme-kmm-400-para-monitores-13-27/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Soporte Klip Xtreme KMM-301 PARA MONITOR Y LAPTOP,sin_clasificar,$59.99 Inc. IVA,59.99,52.6,309.78,1048.35,45.34,https://www.tecnosmart.com.ec/producto/soporte-klip-xtreme-kmm-301-para-monitor-y-laptop/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Monitor E-Sports BenQ Zowie XL2411P – 24″,sin_clasificar,$350.99 Inc. IVA,350.99,307.72,1812.48,6133.69,265.3,https://www.tecnosmart.com.ec/producto/monitor-lg-22mn430h-b/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Procesador Intel Core Ultra 5 250K Plus | Turbo 5.3GHz | 18-Cores | LGA1851,sin_clasificar,$337.99 Inc. IVA,337.99,296.33,1745.35,5906.51,255.48,https://www.tecnosmart.com.ec/producto/procesador-intel-core-ultra-5-250k-plus-turbo-5-3ghz-18-cores-lga1851/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Laptop Lenovo LOQ AMD RYZEN 7 7735HS – 16GB RAM – 512GB SSD – GEFORCE RTX4050 – 15.6″ FHD 144HZ – W11H – LUNA GRAY (83D0000LEC),sin_clasificar,$1335.99 Inc. IVA,1335.99,1171.3,6898.92,23346.96,1009.83,https://www.tecnosmart.com.ec/producto/notebook-lenovo-log-q-amd-ryzen-7-7735hs-16gb-ram-512gb-ssd-geforce-rtx4050-15-6-fhd-144hz-w11h-luna-gray-83d0000lec/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Case Corsair FRAME 4000D LCD RS ARGB con Pantalla Tactil Xeon Edge 14.5″ | Negro,sin_clasificar,$382.99 Inc. IVA,382.99,335.78,1977.72,6692.9,289.49,https://www.tecnosmart.com.ec/producto/case-corsair-4000d-lcd-blaci/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,Procesador AMD Ryzen 5 8400F | 6-CORES | 4.7 GHZ | 65W | AM5 | SIN GRAFICOS,sin_clasificar,$220.99 Inc. IVA,220.99,193.75,1141.17,3861.89,167.04,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-5-8400f-6-cores-4-7-ghz-turbo-65w-am5-sin-graficos/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,PROCESADOR AMD RYZEN 7 9850X3D 8-CORES/16-HILOS 4.7GHz | AM5,sin_clasificar,$748.99 Inc. IVA,748.99,656.66,3867.71,13088.9,566.14,https://www.tecnosmart.com.ec/producto/procesador-amd-ryzen-7-9850x3d-4-7ghz-8-cores-16-hilos-96mb-am5-120w/,2026-06-30,2026-06-30
Tecnosmart,Ecuador,USD,MONITOR,MONITOR LG ULTRAGEAR 27G411A-B – 27″ FHD IPS (1920X1080P) – 1MS MBR – HDR10 – 144HZ OC – HDMI/DP,sin_clasificar,$213.99 Inc. IVA,213.99,187.61,1105.02,3739.56,161.75,https://www.tecnosmart.com.ec/producto/monitor-lg-ultragear-27g411a/,2026-06-30,2026-06-30
